run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,Joint,0.6153846153846154,0.59920130462139,0.6068370579672917,0.599859943977591,132,260,97,148
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,EN,0.6179245283018868,0.6179160269674921,0.6215429403202328,0.6213689930454617,132,130,97,65
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,Joint,0.8351648351648352,0.8326557163766466,0.8327876894735788,0.8325280112044817,227,305,52,53
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,EN,0.8985849056603774,0.898108251599743,0.897984267453294,0.8982423578344776,176,205,22,21
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,PT,0.7101449275362319,0.6929390822784809,0.6939475253428742,0.6920767716535433,49,98,29,31
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,Joint,0.8351648351648352,0.8326557163766466,0.8327876894735788,0.8325280112044817,227,305,52,53
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,EN,0.8985849056603774,0.898108251599743,0.897984267453294,0.8982423578344776,176,205,22,21
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,PT,0.7101449275362319,0.6929390822784809,0.6939475253428742,0.6920767716535433,49,98,29,31
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,Joint,0.5886970172684458,0.5711077074895664,0.5778053017629649,0.5725840336134453,123,252,105,157
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,EN,0.5778301886792453,0.5778278403560007,0.5809613319011815,0.5809052080771037,123,122,105,74
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,Joint,0.5714285714285714,0.5539776297599598,0.559299895506792,0.5556372549019608,119,245,112,161
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,EN,0.5518867924528302,0.5518469069870939,0.5555032187156539,0.5553344216105012,119,115,112,78
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,Joint,0.7660910518053375,0.7591682419659735,0.7655467229743718,0.7566526610644257,190,298,59,90
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,EN,0.8372641509433962,0.8361476552917655,0.8369252873563219,0.8356067890605783,160,195,32,37
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,GL,0.3333333333333333,0.25,0.2,0.3333333333333333,0,2,1,3
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,PT,0.6328502415458938,0.5838975878121033,0.6022942289498581,0.5851377952755905,30,101,26,50
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,Joint,0.6326530612244898,0.6125787536647744,0.6265982241953385,0.6141106442577031,129,274,83,151
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,EN,0.6556603773584906,0.6545535714285715,0.6544368410494171,0.654934144323442,127,151,76,70
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,PT,0.5893719806763285,0.3917026793431288,0.41414141414141414,0.48494094488188977,2,120,7,78
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,Joint,0.609105180533752,0.5874320137962248,0.6001101395100461,0.5900210084033614,121,267,90,159
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,EN,0.6084905660377359,0.6079322638146167,0.6083261019513606,0.6088687135222165,121,137,90,76
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,Joint,0.8021978021978022,0.8012923351158645,0.8014040346275956,0.805812324929972,234,277,80,46
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,EN,0.8632075471698113,0.8630978890175469,0.8737758679181273,0.8695632728817728,189,177,50,8
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,PT,0.6811594202898551,0.6569405383688228,0.6615740740740741,0.6545767716535433,43,98,29,37
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,Joint,0.6122448979591837,0.570774623872983,0.6094181732059682,0.5831932773109243,96,294,63,184
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,EN,0.6132075471698113,0.6029962546816479,0.6113207547169811,0.6048883025112368,96,164,63,101
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,Joint,0.6138147566718996,0.5790748898678415,0.6087857798962291,0.5876750700280112,104,287,70,176
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,EN,0.6155660377358491,0.6094639113507039,0.6128505747126437,0.6097743688365125,104,157,70,93
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,Joint,0.5777080062794349,0.5461388708630759,0.5636574074074074,0.553921568627451,100,268,89,180
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,EN,0.5495283018867925,0.544847044012432,0.5456521739130434,0.5450815089782866,95,138,89,102
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
