run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
zero_shot__EN_PT_GL__target_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,highlight,PT,0.6473429951690821,0.6322015334063527,0.6312439729990357,0.6339566929133857,46,88,39,34
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,Joint,0.7551020408163265,0.7435852445141713,0.7607239769890373,0.7403011204481793,173,308,49,107
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,EN,0.8066037735849056,0.8026518935609845,0.813206272280342,0.8005992978376082,141,201,26,56
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,GL,0.5,0.48571428571428577,0.5,0.5,1,2,1,2
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,PT,0.6570048309178744,0.6067481871939635,0.6333619210977701,0.6071358267716536,31,105,22,49
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,Joint,0.6216640502354788,0.6012887207070563,0.6141708743024183,0.6031512605042016,126,270,87,154
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,EN,0.6273584905660378,0.6269517763670787,0.6275282023896935,0.6281669983675843,126,140,87,71
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,Joint,0.6153846153846154,0.5940596119681729,0.6071968938433127,0.5963935574229692,123,269,88,157
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,EN,0.6179245283018868,0.6173796791443851,0.6177602741250028,0.6183501419978086,123,139,88,74
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,Joint,0.5886970172684458,0.5705338027009224,0.5776973925026376,0.5721988795518207,122,253,104,158
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,EN,0.5778301886792453,0.5778278403560005,0.5805175650308394,0.5805697801829199,122,123,104,75
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,Joint,0.5698587127158555,0.5596477949338985,0.5608090185676393,0.5596288515406163,133,230,127,147
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,EN,0.5495283018867925,0.5467829220928215,0.5606472795497186,0.5578277689572665,133,100,127,64
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,Joint,0.6295133437990581,0.6074554531971341,0.6235836731016151,0.6097689075630253,125,276,81,155
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,EN,0.6485849056603774,0.6473589318507851,0.6472437784318972,0.6476553590196561,125,150,77,72
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,PT,0.5942028985507246,0.3727272727272727,0.30295566502463056,0.484251968503937,0,123,4,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,Joint,0.6138147566718996,0.5945068935535958,0.6052199426331808,0.5961484593837535,126,265,92,154
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,EN,0.6155660377358491,0.6153927488243969,0.6166607286006948,0.6171537825085534,126,135,92,71
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,Joint,0.8351648351648352,0.8326557163766466,0.8327876894735788,0.8325280112044817,227,305,52,53
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,EN,0.8985849056603774,0.898108251599743,0.897984267453294,0.8982423578344776,176,205,22,21
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,PT,0.7101449275362319,0.6929390822784809,0.6939475253428742,0.6920767716535433,49,98,29,31
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,Joint,0.8351648351648352,0.8326557163766466,0.8327876894735788,0.8325280112044817,227,305,52,53
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,EN,0.8985849056603774,0.898108251599743,0.897984267453294,0.8982423578344776,176,205,22,21
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT_probe__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,PT,0.7101449275362319,0.6929390822784809,0.6939475253428742,0.6920767716535433,49,98,29,31
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,Joint,0.5886970172684458,0.5711077074895664,0.5778053017629649,0.5725840336134453,123,252,105,157
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,EN,0.5778301886792453,0.5778278403560007,0.5809613319011815,0.5809052080771037,123,122,105,74
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,Joint,0.5714285714285714,0.5539776297599598,0.559299895506792,0.5556372549019608,119,245,112,161
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,EN,0.5518867924528302,0.5518469069870939,0.5555032187156539,0.5553344216105012,119,115,112,78
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,Joint,0.7660910518053375,0.7591682419659735,0.7655467229743718,0.7566526610644257,190,298,59,90
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,EN,0.8372641509433962,0.8361476552917655,0.8369252873563219,0.8356067890605783,160,195,32,37
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,GL,0.3333333333333333,0.25,0.2,0.3333333333333333,0,2,1,3
zero_shot__EN_PT_GL__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,none,PT,0.6328502415458938,0.5838975878121033,0.6022942289498581,0.5851377952755905,30,101,26,50
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,Joint,0.6326530612244898,0.6125787536647744,0.6265982241953385,0.6141106442577031,129,274,83,151
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,EN,0.6556603773584906,0.6545535714285715,0.6544368410494171,0.654934144323442,127,151,76,70
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,none,PT,0.5893719806763285,0.3917026793431288,0.41414141414141414,0.48494094488188977,2,120,7,78
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,Joint,0.609105180533752,0.5874320137962248,0.6001101395100461,0.5900210084033614,121,267,90,159
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,EN,0.6084905660377359,0.6079322638146167,0.6083261019513606,0.6088687135222165,121,137,90,76
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,Joint,0.8021978021978022,0.8012923351158645,0.8014040346275956,0.805812324929972,234,277,80,46
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,EN,0.8632075471698113,0.8630978890175469,0.8737758679181273,0.8695632728817728,189,177,50,8
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,none,PT,0.6811594202898551,0.6569405383688228,0.6615740740740741,0.6545767716535433,43,98,29,37
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,Joint,0.6122448979591837,0.570774623872983,0.6094181732059682,0.5831932773109243,96,294,63,184
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,EN,0.6132075471698113,0.6029962546816479,0.6113207547169811,0.6048883025112368,96,164,63,101
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,Joint,0.6138147566718996,0.5790748898678415,0.6087857798962291,0.5876750700280112,104,287,70,176
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,EN,0.6155660377358491,0.6094639113507039,0.6128505747126437,0.6097743688365125,104,157,70,93
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,Joint,0.5777080062794349,0.5461388708630759,0.5636574074074074,0.553921568627451,100,268,89,180
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,EN,0.5495283018867925,0.544847044012432,0.5456521739130434,0.5450815089782866,95,138,89,102
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,glosses,True,highlight,PT,0.6376811594202898,0.44484176649383156,0.8143564356435644,0.53125,5,127,0,75
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,Joint,0.6153846153846154,0.5704629086815676,0.6155601885918296,0.5848389355742297,93,299,58,187
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,EN,0.6179245283018868,0.6052413793103448,0.6174708293913592,0.6082873051722981,93,169,58,104
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,Joint,0.6295133437990581,0.6068312584998431,0.6237830004981206,0.6093837535014006,124,277,80,156
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,EN,0.660377358490566,0.6579112505602869,0.6584275217401074,0.6576622911961358,122,158,69,75
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,GL,0.3333333333333333,0.25,0.2,0.3333333333333333,0,2,1,3
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,target,ner,True,highlight,PT,0.5748792270531401,0.3850931677018633,0.3833333333333333,0.47312992125984255,2,117,10,78
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,Joint,0.6185243328100472,0.5979799134100194,0.6106442111790238,0.5999649859943977,125,269,88,155
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,EN,0.6226415094339622,0.6222296469540038,0.6228111163028726,0.6234262841297882,125,139,88,72
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__target_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,target,ner,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,Joint,0.7237048665620094,0.7179487179487178,0.7197120158887785,0.7169117647058824,185,276,81,95
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,EN,0.7617924528301887,0.7612066802353139,0.7610002672129688,0.7621033565151278,151,172,55,46
zero_shot__EN_PT_GL__target_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,ner,True,highlight,GL,0.5,0.48571428571428577,0.5,0.5,2,1,2,1
