label,test_pred,test_proba,mwe
0,1,0.514872059210578,hard shoulder
0,1,0.544127985434066,hard shoulder
0,0,0.47090972208204507,hard shoulder
0,1,0.5058314457195769,hard shoulder
0,0,0.44912309488351976,hard shoulder
1,0,0.45099155494249243,hard shoulder
0,0,0.45925923684649106,melting pot
0,1,0.5965122979450929,melting pot
0,1,0.5023695683733673,melting pot
0,0,0.4855079386966969,melting pot
0,1,0.521233745031177,melting pot
0,1,0.5174149053504595,melting pot
0,1,0.5116681125920118,melting pot
0,1,0.5813950429636497,melting pot
0,1,0.5004397906561546,melting pot
0,1,0.5062974452275181,melting pot
0,0,0.41317917702879736,melting pot
0,0,0.49025117478064717,melting pot
0,1,0.6379451831018312,melting pot
0,0,0.4281719878616844,melting pot
0,0,0.4832647809953651,melting pot
0,0,0.4794521573705365,melting pot
0,0,0.46768118952088633,melting pot
1,0,0.49233841851867144,melting pot
1,0,0.4928198960780495,melting pot
0,1,0.5067890965740147,melting pot
0,0,0.4903792953384394,grass root
0,0,0.48726273394400127,grass root
0,0,0.4706579839487911,grass root
0,0,0.3907681942675938,grass root
0,0,0.4793676953770645,grass root
0,1,0.501320928913218,grass root
0,1,0.5106277121512611,grass root
0,0,0.4770958896532043,grass root
0,0,0.4794604691585584,grass root
0,1,0.5315148355247536,grass root
0,1,0.5149120311907531,grass root
0,0,0.46125188758664987,grass root
0,1,0.5564804923007184,grass root
0,0,0.48529346442324095,grass root
0,1,0.5644695437972762,grass root
1,1,0.5293343737688441,grass root
1,0,0.4541771543628101,grass root
1,0,0.43775954752656027,grass root
0,0,0.4542592208008253,grass root
0,0,0.4679208810989583,black box
0,0,0.4769895383621339,black box
0,0,0.33711307135011476,black box
0,1,0.5331422718668549,black box
0,0,0.4760810630896744,black box
0,1,0.5513799787993036,black box
0,0,0.3205511708752402,black box
0,0,0.45655329376591103,black box
0,0,0.47883633452899205,black box
0,0,0.47055949355611776,black box
0,0,0.42225126401430213,black box
0,0,0.48910395325638406,black box
0,1,0.556183422668523,black box
0,0,0.4706353885942577,black box
1,0,0.4717649211328497,black box
1,1,0.6007489961741856,black box
1,0,0.45599424277028194,black box
1,1,0.5366854461545136,black box
0,0,0.4363512401212839,bull market
0,1,0.5118125797254363,bull market
0,1,0.55947535547064,bull market
0,0,0.4455814809792157,bull market
0,0,0.47745499700420946,bull market
0,0,0.36859322467030226,bull market
0,1,0.5002349993605415,bull market
0,0,0.45533484759179277,bull market
0,1,0.570527634506489,bull market
0,0,0.4508121545397848,bull market
0,0,0.39916983173807824,bull market
0,0,0.4522345435462453,bull market
0,1,0.51233398803145,bull market
0,0,0.4788675336656964,bull market
0,1,0.522274253367558,bull market
0,0,0.42355565265352,bull market
0,0,0.46125047813698405,bull market
0,0,0.44906310875525474,bull market
0,1,0.5017346038710278,bull market
1,1,0.5713028870944117,crime rate
1,1,0.6997059487378613,crime rate
1,1,0.6043046039374902,crime rate
1,1,0.5371593949959359,crime rate
1,0,0.49636980856641044,crime rate
1,1,0.5228264509082093,crime rate
1,0,0.47643119066233647,crime rate
1,0,0.4983175532161626,crime rate
1,1,0.5089004459738268,crime rate
1,0,0.4208778213855425,crime rate
1,0,0.49669533314823905,crime rate
1,0,0.4909960252914065,crime rate
1,0,0.4054217086526659,crime rate
1,1,0.5095707082062181,crime rate
1,1,0.5419558269206479,crime rate
1,0,0.49791605159697827,crime rate
1,1,0.5044716096436084,crime rate
1,0,0.4676393576156884,crime rate
1,1,0.5403341502108107,crime rate
0,0,0.4699566278465624,number crunching
0,0,0.45058534454342214,number crunching
0,1,0.5066645323205866,number crunching
0,0,0.4874612957086436,number crunching
0,1,0.5525559327444548,number crunching
0,1,0.5515098927856557,number crunching
0,0,0.41728586260029904,number crunching
0,1,0.5070787507989621,number crunching
0,0,0.41256233329222713,number crunching
0,0,0.45308957743430434,number crunching
0,0,0.4706353885942577,number crunching
0,1,0.5084958780163601,number crunching
0,1,0.5981213345212841,number crunching
0,0,0.49005105872880805,number crunching
0,0,0.3694653618383052,number crunching
0,0,0.4978442911125647,number crunching
0,0,0.4739856166934931,number crunching
0,0,0.4020910506419098,number crunching
0,0,0.4941516912192228,number crunching
1,0,0.4475746363032198,radioactive material
1,1,0.5519163326514032,radioactive material
1,1,0.6141715057962088,radioactive material
1,0,0.4504176371241283,radioactive material
1,1,0.5165891830541707,radioactive material
1,1,0.5298625767510626,radioactive material
1,1,0.5009007381648033,radioactive material
1,0,0.49977531207585896,radioactive material
1,0,0.4402529411452423,radioactive material
1,1,0.5084466715802146,radioactive material
1,0,0.4833565164417338,radioactive material
1,1,0.6374690300190425,radioactive material
1,0,0.4535186249233573,radioactive material
1,0,0.47274202742828825,radioactive material
1,1,0.5502099929597442,radioactive material
1,0,0.46908157511732385,radioactive material
1,0,0.49890130927128656,radioactive material
1,1,0.5689649389922353,radioactive material
1,0,0.499286999114833,radioactive material
1,0,0.47500354579107,radioactive material
1,0,0.46264189378238335,radioactive material
1,1,0.5569862325598557,radioactive material
1,1,0.5420524503593814,radioactive material
1,0,0.47236172266627907,radioactive material
1,1,0.5434977353656195,radioactive material
1,0,0.4665647982817232,radioactive material
1,0,0.4785816131120369,radioactive material
1,0,0.4227075935224575,radioactive material
1,1,0.5139845797118137,football season
1,1,0.5376442509058424,football season
1,0,0.42880240421768684,football season
1,0,0.47925565576736134,football season
1,0,0.46948292258507507,football season
1,1,0.5138052420984598,football season
1,0,0.4702185169414627,football season
1,0,0.4623276113775422,football season
1,1,0.5144054211801966,football season
1,0,0.4359747172668941,football season
1,0,0.49407405005175187,football season
1,0,0.48319768588095074,football season
1,0,0.46072222497090304,football season
1,0,0.47062673366904473,football season
1,0,0.4863438881599278,football season
1,0,0.43738874691011637,football season
1,1,0.5548746077303754,football season
1,0,0.4969534407316754,football season
1,1,0.5111402013700198,football season
1,0,0.4676035527340403,football season
1,0,0.48957024565212737,case study
1,1,0.5799349487767395,case study
1,1,0.5286319976473093,case study
1,0,0.4619963137319414,case study
1,0,0.4783826342492668,case study
1,1,0.5034254973640746,case study
1,0,0.4475461155561139,case study
1,0,0.4924981240060911,case study
1,0,0.4781987319936728,case study
1,0,0.4834123027291979,case study
1,0,0.40801814874316983,case study
1,1,0.5361810741794973,case study
1,1,0.5573697434465263,case study
1,1,0.5096562663842997,case study
1,1,0.5027731813576919,case study
1,0,0.4706353885942577,case study
1,0,0.41301152919480494,case study
1,1,0.6163334063751914,case study
0,0,0.42541783916516224,big picture
0,1,0.5279564859467832,big picture
0,0,0.4612363350177219,big picture
0,1,0.5105177049554931,big picture
0,0,0.4497115548207883,big picture
0,1,0.5075034050121914,big picture
0,0,0.4366664772336586,big picture
0,1,0.511341986797241,big picture
0,0,0.45558906444944275,big picture
0,0,0.47812195159829485,big picture
0,1,0.5168528216393968,big picture
0,0,0.45361726235295746,big picture
0,0,0.45361726235295746,big picture
0,0,0.4372486705640641,big picture
0,1,0.5702786608550928,big picture
0,0,0.4687726194745748,big picture
0,1,0.5683770572331734,big picture
0,0,0.45997958318463816,big picture
0,0,0.39263650115864585,big picture
0,1,0.5717248666909441,big picture
0,0,0.45661956147483845,big picture
1,0,0.48851081287069537,big picture
1,0,0.47744349272841374,big picture
1,0,0.49116468479417635,music festival
1,0,0.43217507394133287,music festival
1,1,0.5800364284051382,music festival
1,1,0.5231271625050493,music festival
1,1,0.5424418409252831,music festival
1,1,0.5700007645696162,music festival
1,1,0.5267709366609825,music festival
1,1,0.5008176679539016,music festival
1,0,0.4790641767432401,music festival
1,0,0.49483916532992556,music festival
1,0,0.4823751797344388,music festival
1,0,0.4956769936891389,music festival
1,0,0.428940572470096,music festival
1,1,0.5090225346095725,music festival
1,1,0.5025972990314979,music festival
1,0,0.4706353885942577,music festival
1,1,0.6179258230922033,music festival
1,0,0.452446056846078,music festival
1,0,0.4338437948323645,music festival
1,0,0.4539794151348589,music festival
1,1,0.5133344579610319,music festival
1,1,0.5317447187412039,music festival
1,1,0.5632632438548589,music festival
1,0,0.46988678088739794,music festival
1,0,0.4817606739456374,music festival
1,0,0.4347082962367002,music festival
1,1,0.5082323095550548,music festival
1,1,0.5157359575077384,music festival
1,0,0.4162505567584525,music festival
0,1,0.529020768151819,eye candy
0,1,0.5401248104077259,eye candy
0,0,0.4749779271002675,eye candy
0,1,0.518773506678413,eye candy
0,0,0.4657615583852665,eye candy
0,0,0.48098459939505644,eye candy
0,0,0.4742639873867204,eye candy
0,0,0.4861244023206233,eye candy
0,1,0.6441140559167268,eye candy
0,0,0.47696985282288534,eye candy
0,1,0.5418471307372232,eye candy
0,0,0.446976313134422,eye candy
0,0,0.49198539243676553,eye candy
0,0,0.482589187105067,eye candy
0,0,0.43998185376454163,eye candy
1,1,0.5232380550820201,eye candy
1,0,0.4492151285631135,eye candy
1,0,0.446168691438041,eye candy
1,1,0.524174927552331,eye candy
1,1,0.5407156337254401,eye candy
0,0,0.4477475706061157,ivory tower
0,0,0.42786462166559175,ivory tower
0,1,0.5294284542184583,ivory tower
0,1,0.5717455543649924,ivory tower
0,0,0.4959497448909981,ivory tower
0,0,0.49310761441419054,ivory tower
0,0,0.43563383138487766,ivory tower
0,0,0.41942827232488716,ivory tower
0,0,0.4478823122189248,ivory tower
0,0,0.4494528461058792,ivory tower
0,0,0.4566174619506183,ivory tower
0,1,0.5011162943713284,ivory tower
0,1,0.5470892224066813,ivory tower
0,0,0.4562194468596728,ivory tower
0,1,0.5054135034652356,ivory tower
0,1,0.5272864464543932,ivory tower
0,0,0.4943269981297152,ivory tower
1,0,0.47173288238068456,ivory tower
1,0,0.49956929320805565,ivory tower
0,0,0.4977084513252149,damp squib
0,1,0.6007477456650816,damp squib
0,0,0.43954271222634744,damp squib
0,0,0.4869933358945524,damp squib
0,0,0.468997327949321,damp squib
0,1,0.5587646647385434,damp squib
0,0,0.41533019535010735,damp squib
0,0,0.4789547498684566,damp squib
0,0,0.4221120558978265,damp squib
0,0,0.41483849397294903,damp squib
0,0,0.4702950859812461,damp squib
0,0,0.4843600062038225,damp squib
0,0,0.4672425078352067,damp squib
0,0,0.4962110472266468,damp squib
0,1,0.5009426413363735,damp squib
0,0,0.4595608182896103,damp squib
0,1,0.5033743802672259,damp squib
0,0,0.42172486388410657,damp squib
0,1,0.5337386400759211,damp squib
0,0,0.4706353885942577,damp squib
0,0,0.48873230810308754,damp squib
0,0,0.49725776542125805,damp squib
0,0,0.44927653184358185,damp squib
0,0,0.43749228539299306,damp squib
0,1,0.5527859973539989,damp squib
0,0,0.48842820265238657,damp squib
0,0,0.440818047925357,damp squib
0,0,0.47189323463695715,grandfather clock
0,1,0.5337368361645402,grandfather clock
0,0,0.41233485733071124,grandfather clock
0,1,0.5105267635997287,grandfather clock
0,1,0.5645809652837465,grandfather clock
0,0,0.4614960246885969,grandfather clock
0,0,0.458711537024542,grandfather clock
1,1,0.5189782996649211,grandfather clock
1,0,0.4381007103560368,grandfather clock
1,0,0.41289983957825227,grandfather clock
1,0,0.4864084559706237,grandfather clock
1,0,0.39276134630763837,grandfather clock
1,0,0.4874850459101544,grandfather clock
1,0,0.4901563812574089,grandfather clock
1,0,0.3972456046493345,grandfather clock
1,0,0.4751859173375575,grandfather clock
1,1,0.5218420764939481,grandfather clock
1,0,0.49386642163378114,grandfather clock
0,0,0.45769474024926443,grandfather clock
1,0,0.4168961700585091,baby blues
1,0,0.4706353885942577,baby blues
1,1,0.7350812643141227,baby blues
1,0,0.4745938993773419,baby blues
1,1,0.7759529016000792,baby blues
1,0,0.452847527969734,baby blues
1,1,0.504735424435955,baby blues
1,0,0.45294872714942996,baby blues
1,1,0.5246085504200036,baby blues
1,1,0.5529761596681869,baby blues
1,1,0.5124454988897195,baby blues
1,0,0.4723488761060365,baby blues
1,1,0.5506167888877427,baby blues
1,0,0.4787721759566278,baby blues
1,1,0.5100226431782546,baby blues
1,0,0.4803659302009496,baby blues
1,1,0.5330309913114892,baby blues
1,0,0.47299538529709945,baby blues
1,1,0.5046917535011113,baby blues
1,0,0.4853317808135786,baby blues
1,0,0.489999371499011,baby blues
1,0,0.4850548729335587,baby blues
1,0,0.44318373868872574,baby blues
1,0,0.48321128163132243,baby blues
0,0,0.48356061785258786,baby blues
0,0,0.4463980382856843,baby blues
0,0,0.4892376353380125,baby blues
0,0,0.47754443893125464,hard drive
0,0,0.46474766196047634,hard drive
0,0,0.48047266376465997,hard drive
0,0,0.4115736861476451,hard drive
0,0,0.4650821530147518,hard drive
0,1,0.5123995906990013,hard drive
0,0,0.47196061975155357,hard drive
0,1,0.5380492409992025,hard drive
0,0,0.463350016746455,hard drive
0,1,0.5431176349317425,hard drive
0,0,0.4472511947316492,hard drive
0,0,0.42793541904728877,hard drive
0,0,0.49888477829066874,hard drive
0,0,0.4161102365353969,hard drive
0,0,0.4583766104716652,hard drive
0,0,0.46912363641874205,hard drive
1,0,0.4397637776667056,hard drive
1,0,0.37071865580311303,music journalist
1,0,0.45718295383172447,music journalist
1,0,0.4774653259632708,music journalist
1,0,0.4409362062460952,music journalist
1,1,0.5222267547589878,music journalist
1,0,0.45735515546400535,music journalist
1,1,0.5655900026312943,music journalist
1,0,0.4556538827310369,music journalist
1,0,0.4394649804244281,music journalist
1,0,0.415371031528085,music journalist
1,0,0.4232312420852702,music journalist
1,0,0.4898643104682686,music journalist
1,0,0.483269880656033,music journalist
1,0,0.47815451679459403,music journalist
1,1,0.5619203222741226,music journalist
1,1,0.5604094379456063,music journalist
1,1,0.5022436345003585,music journalist
1,1,0.6722591367439942,music journalist
0,0,0.48102648987225755,cash cow
0,0,0.47106727968871,cash cow
0,0,0.49459369250745294,cash cow
0,0,0.44275669454392197,cash cow
0,0,0.4478714010135838,cash cow
0,0,0.38667317951781355,cash cow
0,1,0.6040795034459153,cash cow
0,0,0.4219589909272644,cash cow
0,1,0.5277839718539376,cash cow
0,1,0.5342252380810333,cash cow
0,1,0.574826827872352,cash cow
0,0,0.44233862625820136,cash cow
0,0,0.4737139147525214,cash cow
0,0,0.47191823535837246,cash cow
0,1,0.5934632275422884,cash cow
1,0,0.4765505765463762,cash cow
1,1,0.5022876946763926,contact lens
1,1,0.5096743520425576,contact lens
1,0,0.49545435905492446,contact lens
1,0,0.4645157395316791,contact lens
1,0,0.4987834308102475,contact lens
1,0,0.4562902360781843,contact lens
1,0,0.4377192574954544,contact lens
1,0,0.4654569331278323,contact lens
0,0,0.4392690929424636,contact lens
0,0,0.48933475899665047,contact lens
0,0,0.4359162501279317,contact lens
0,0,0.4411603480039208,contact lens
0,0,0.4948989198732996,contact lens
0,0,0.44869884313741293,contact lens
0,1,0.543049319960476,contact lens
0,1,0.6687000650831024,contact lens
0,0,0.44846077885649605,contact lens
0,1,0.546921009205197,contact lens
0,0,0.48998554605628425,contact lens
0,0,0.4954115862224696,contact lens
0,0,0.4750011552928921,contact lens
0,1,0.50944577440026,contact lens
0,0,0.46479553423434167,contact lens
