label,test_pred,test_proba,mwe
0,0,0.47745171864075797,bull market
0,0,0.47729056833165234,bull market
0,0,0.47740128143294575,bull market
1,0,0.477403152571181,crime rate
1,0,0.477633299469649,crime rate
1,0,0.4777023884614748,crime rate
1,0,0.47752737973071824,crime rate
1,0,0.47752432859748967,crime rate
1,0,0.47762467084237104,crime rate
1,0,0.4772144465869649,crime rate
1,0,0.47738405215253155,crime rate
1,0,0.4774068402567125,crime rate
1,0,0.4775418047538079,crime rate
1,0,0.4773189504745941,crime rate
1,0,0.47723478686323345,crime rate
1,0,0.4776187996338572,crime rate
1,0,0.4774652329607341,crime rate
1,0,0.4777330376997707,crime rate
1,0,0.47802260636488575,crime rate
1,0,0.4774835140573697,crime rate
1,0,0.47738380437953315,crime rate
1,0,0.4778408665592947,crime rate
0,0,0.47733746743963273,number crunching
0,0,0.47742926017253556,number crunching
0,0,0.47731871311667795,number crunching
0,0,0.4771396898165962,number crunching
0,0,0.4777334134419591,number crunching
0,0,0.4771313992305144,number crunching
0,0,0.4772556910290727,number crunching
0,0,0.47702736209651486,number crunching
0,0,0.47751513960074554,number crunching
0,0,0.47731222158701436,number crunching
0,0,0.47725576505938017,number crunching
0,0,0.477249022169263,number crunching
0,0,0.47736399118941897,number crunching
0,0,0.47710922931361194,number crunching
0,0,0.4773600866905738,number crunching
0,0,0.4775239189754212,number crunching
0,0,0.4772580719448854,number crunching
0,0,0.47741875786331117,number crunching
0,0,0.4774468996259918,number crunching
1,0,0.47745547359955054,radioactive material
1,0,0.4775534624368182,radioactive material
1,0,0.4773599405124567,radioactive material
1,0,0.47747020706017274,radioactive material
1,0,0.4773481252244796,radioactive material
1,0,0.47759885091445553,radioactive material
1,0,0.47739142751140035,radioactive material
1,0,0.4772003038958931,radioactive material
1,0,0.4769096214356933,radioactive material
1,0,0.47754344434445894,radioactive material
1,0,0.4772548361033068,radioactive material
1,0,0.4770258736373901,radioactive material
1,0,0.4772640211186052,radioactive material
1,0,0.47719646609839694,radioactive material
1,0,0.4773574248454166,radioactive material
1,0,0.4772905044388288,radioactive material
1,0,0.4771686921015077,radioactive material
1,0,0.47730312505347144,radioactive material
1,0,0.4775595122791563,radioactive material
1,0,0.47713255072680744,radioactive material
1,0,0.477108336154684,radioactive material
1,0,0.4770477834817451,radioactive material
1,0,0.4770277427174814,radioactive material
1,0,0.47709446817980355,radioactive material
1,0,0.4772450663704074,radioactive material
1,0,0.47713678561825124,radioactive material
1,0,0.47735931199569026,radioactive material
1,0,0.4772080360149419,radioactive material
1,0,0.47761282850076076,football season
1,0,0.47735794635938616,football season
1,0,0.47755369155519495,football season
1,0,0.4776140443591099,football season
1,0,0.47754194517603227,football season
1,0,0.4774476911468555,football season
1,0,0.477758688861306,football season
1,0,0.47735124000785956,football season
1,0,0.47733376363021757,football season
1,0,0.4775048517592434,football season
1,0,0.4777129738466404,football season
1,0,0.4776623465431644,football season
1,0,0.4776565026632048,football season
1,0,0.47746779710575915,football season
1,0,0.4775166119776379,football season
1,0,0.4777370012998764,football season
1,0,0.4777506237992805,football season
1,0,0.4774368120332011,football season
1,0,0.47762575681160246,football season
1,0,0.4773814807114016,football season
1,0,0.47760699248908783,case study
1,0,0.4778074690220994,case study
1,0,0.4774717439554844,case study
1,0,0.47769802132510103,case study
1,0,0.47746903839075777,case study
1,0,0.47741500585324925,case study
1,0,0.47769945791629126,case study
1,0,0.4773768122400721,case study
1,0,0.47738125591559566,case study
1,0,0.47745708794788166,case study
1,0,0.4774772631403587,case study
1,0,0.47745249255092725,case study
1,0,0.47735746116424227,case study
1,0,0.47734062978102354,case study
1,0,0.47749185054648435,case study
1,0,0.4776857005961074,case study
1,0,0.4775861407460298,case study
1,0,0.47741405878563203,case study
0,0,0.477285569536126,big picture
0,0,0.47733222121724467,big picture
0,0,0.4774574096467617,big picture
0,0,0.4777553180979975,big picture
0,0,0.47719357055327677,big picture
0,0,0.4772322512105303,big picture
0,0,0.4771597555345388,big picture
0,0,0.4774649162494763,big picture
0,0,0.47758921559569795,big picture
0,0,0.477125820159813,big picture
0,0,0.47716901338977674,big picture
0,0,0.4771614808956821,big picture
0,0,0.4771614808956821,big picture
0,0,0.4775478508605234,big picture
0,0,0.47727978524779524,big picture
0,0,0.47699173073324813,big picture
0,0,0.47750508852338225,big picture
0,0,0.4771421231510662,big picture
0,0,0.4775660214576582,big picture
0,0,0.4773051280078413,big picture
0,0,0.47711645824255394,big picture
1,0,0.47736282669241925,big picture
1,0,0.4770931117844533,big picture
1,0,0.47718826930975977,music festival
1,0,0.4775222044433601,music festival
1,0,0.4773514247304009,music festival
1,0,0.47730621186017885,music festival
1,0,0.4773559407855639,music festival
1,0,0.47739127814684457,music festival
1,0,0.4775597685028997,music festival
1,0,0.47725183842298,music festival
1,0,0.47742037981481883,music festival
1,0,0.4774102910001487,music festival
1,0,0.47764664057569184,music festival
1,0,0.4770720494877914,music festival
1,0,0.4775889316925325,music festival
1,0,0.4775558543259494,music festival
1,0,0.4772773814503627,music festival
1,0,0.4774582613845518,music festival
1,0,0.47732801251239176,music festival
1,0,0.47740384928865764,music festival
1,0,0.47757113919231586,music festival
1,0,0.47753336921913114,music festival
1,0,0.47731012326016276,music festival
1,0,0.4773765395985237,music festival
1,0,0.4771896224197114,music festival
1,0,0.47745029916157483,music festival
1,0,0.47737468368667935,music festival
1,0,0.4779065866320117,music festival
1,0,0.4775359742108065,music festival
1,0,0.47746817073284537,music festival
1,0,0.4772440977943233,music festival
0,0,0.4773616481229053,eye candy
0,0,0.47772517705083184,eye candy
0,0,0.4773301801082592,eye candy
0,0,0.4775668308669724,eye candy
0,0,0.4770394762969028,eye candy
0,0,0.47744541054497297,eye candy
0,0,0.47696620333220024,eye candy
0,0,0.47733801640943146,eye candy
0,0,0.4775606606030589,eye candy
0,0,0.4771028960907695,eye candy
0,0,0.4775336539549343,eye candy
0,0,0.477571705673179,eye candy
0,0,0.47770377323405755,eye candy
0,0,0.47718952164055917,eye candy
0,0,0.4769465889810234,eye candy
1,0,0.47739801931128906,eye candy
1,0,0.4774132109724385,eye candy
1,0,0.4771151396506475,eye candy
1,0,0.4773116083373457,eye candy
1,0,0.47739006259883315,eye candy
0,0,0.4773552223382789,ivory tower
0,0,0.47728920036755335,ivory tower
0,0,0.47748559938532753,ivory tower
0,0,0.47745806074616165,ivory tower
0,0,0.477299937766174,ivory tower
0,0,0.4769525423733044,ivory tower
0,0,0.4774248401747682,ivory tower
0,0,0.4774266622900149,ivory tower
0,0,0.4771084280543907,ivory tower
0,0,0.477282509008336,ivory tower
0,0,0.47733783757935827,ivory tower
0,0,0.4768936785805708,ivory tower
0,0,0.4774358616549415,ivory tower
0,0,0.47753044939332484,ivory tower
0,0,0.47712919851725827,ivory tower
0,0,0.4772180836825751,ivory tower
0,0,0.4771400079403753,ivory tower
1,0,0.4773835941699001,ivory tower
1,0,0.47791703369719585,ivory tower
0,0,0.47747038739371717,damp squib
0,0,0.47752048495778315,damp squib
0,0,0.47741660362340765,damp squib
0,0,0.4775306755145402,damp squib
0,0,0.47700951209058445,damp squib
0,0,0.4775062300090705,damp squib
0,0,0.4775980292548153,damp squib
0,0,0.47754745548880256,damp squib
0,0,0.4772745470292229,damp squib
0,0,0.47725482933999264,damp squib
0,0,0.4772402586933506,damp squib
0,0,0.4771578353292992,damp squib
0,0,0.4771747127206269,damp squib
0,0,0.477694208903392,damp squib
0,0,0.4770519497880834,damp squib
0,0,0.4773400579378228,damp squib
0,0,0.47726908603748386,damp squib
0,0,0.4774665827757187,damp squib
0,0,0.4773938252459519,damp squib
0,0,0.4777975107612719,damp squib
0,0,0.47748178318208584,damp squib
0,0,0.4770983951583213,damp squib
0,0,0.4773529275178488,damp squib
0,0,0.4774172340996658,damp squib
0,0,0.47729277214077076,damp squib
0,0,0.47759110004113786,damp squib
0,0,0.4774573292725971,damp squib
0,0,0.4772854397046912,grandfather clock
0,0,0.4774893625935825,grandfather clock
0,0,0.4772615898189193,grandfather clock
0,0,0.4773645838474657,grandfather clock
0,0,0.4773732864359111,grandfather clock
0,0,0.47750166514483755,grandfather clock
0,0,0.4777943097332993,grandfather clock
1,0,0.4777117005519036,grandfather clock
1,0,0.47731891458256454,grandfather clock
1,0,0.47751677458364306,grandfather clock
1,0,0.4775998951808581,grandfather clock
1,0,0.4774380927834963,grandfather clock
1,0,0.4776778620939319,grandfather clock
1,0,0.47725766893629756,grandfather clock
1,0,0.47723732296421245,grandfather clock
1,0,0.47754871154710143,grandfather clock
1,0,0.4773749598685949,grandfather clock
1,0,0.47753450849100026,grandfather clock
0,0,0.47726376716792634,grandfather clock
1,0,0.4773873226046655,baby blues
1,0,0.47741651822402137,baby blues
1,0,0.4776299050045626,baby blues
1,0,0.47746352139642323,baby blues
1,0,0.47762751730363273,baby blues
1,0,0.4776569189010698,baby blues
1,0,0.4774999144079601,baby blues
1,0,0.4777349429607789,baby blues
1,0,0.47718292512748434,baby blues
1,0,0.4775468302818933,baby blues
1,0,0.4775450372270442,baby blues
1,0,0.4771668321366534,baby blues
1,0,0.47739719684224935,baby blues
1,0,0.4774761726559616,baby blues
1,0,0.4775804709136174,baby blues
1,0,0.47745278102804123,baby blues
1,0,0.4772849371435158,baby blues
1,0,0.47731232954987424,baby blues
1,0,0.4774833504102177,baby blues
1,0,0.4773754720470685,baby blues
1,0,0.4776005246034012,baby blues
1,0,0.47729406649175293,baby blues
1,0,0.47743580862710877,baby blues
1,0,0.47732274852655676,baby blues
0,0,0.4773471606405351,baby blues
0,0,0.47750431811227245,baby blues
0,0,0.47727731537353923,baby blues
0,0,0.4771233463613765,hard drive
0,0,0.47699723809117295,hard drive
0,0,0.4775124223118918,hard drive
0,0,0.47754141535993166,hard drive
0,0,0.47746681057626855,hard drive
0,0,0.4771145706980837,hard drive
0,0,0.4772057278319696,hard drive
0,0,0.477584688827279,hard drive
0,0,0.4771627505529784,hard drive
0,0,0.47744801945732096,hard drive
0,0,0.47730544120252716,hard drive
0,0,0.47757990169244624,hard drive
0,0,0.47749436657802513,hard drive
0,0,0.4773856523943223,hard drive
0,0,0.47763237245418483,hard drive
0,0,0.4775133133493266,hard drive
1,0,0.4776265965406185,hard drive
1,0,0.4775632197441346,music journalist
1,0,0.4774636817457863,music journalist
1,0,0.47720771930526973,music journalist
1,0,0.47756879903676835,music journalist
1,0,0.4775172966649534,music journalist
1,0,0.4772464223672578,music journalist
1,0,0.47774129455120096,music journalist
1,0,0.47724091451350237,music journalist
1,0,0.4772931935326653,music journalist
1,0,0.477397548713308,music journalist
1,0,0.47743546480299387,music journalist
1,0,0.4773990996424928,music journalist
1,0,0.47758869863945924,music journalist
1,0,0.4778079748994508,music journalist
1,0,0.4770586553232286,music journalist
1,0,0.47765627435717967,music journalist
1,0,0.47773403308663015,music journalist
1,0,0.47728063838283113,music journalist
0,0,0.4773237157768317,cash cow
0,0,0.4774411799524349,cash cow
0,0,0.47720119818811907,cash cow
0,0,0.47733296126295865,cash cow
0,0,0.47742852635808486,cash cow
0,0,0.4773388764315257,cash cow
0,0,0.4772283026050519,cash cow
0,0,0.4773133234922945,cash cow
0,0,0.4773791995442759,cash cow
0,0,0.4772641256613045,cash cow
0,0,0.4771841994267875,cash cow
0,0,0.4772429851621705,cash cow
0,0,0.47717878262993074,cash cow
0,0,0.47713451174301047,cash cow
0,0,0.4771322565310984,cash cow
1,0,0.4774117776563993,cash cow
1,0,0.4772084231831522,contact lens
1,0,0.47731819643922846,contact lens
1,0,0.47735186869219703,contact lens
1,0,0.47723703540325035,contact lens
1,0,0.4775873539678723,contact lens
1,0,0.477456948149253,contact lens
1,0,0.47721162303384596,contact lens
1,0,0.4768289157424323,contact lens
0,0,0.4775067425455095,contact lens
0,0,0.4779494938800062,contact lens
0,0,0.47742808336883913,contact lens
0,0,0.4772623879690912,contact lens
0,0,0.47747374535309556,contact lens
0,0,0.4775465324942036,contact lens
0,0,0.47730594605553933,contact lens
0,0,0.47745097071979126,contact lens
0,0,0.47713385964143057,contact lens
0,0,0.47736421433653653,contact lens
0,0,0.47749294135653875,contact lens
0,0,0.47714694422663634,contact lens
0,0,0.4774795849581531,contact lens
0,0,0.47751331699629324,contact lens
0,0,0.47734413803385334,contact lens
